Date,Open,High,Low,Close,Adj Close,Volume
2007-05-22,1.738227,1.755964,1.729359,1.755964,0.988970,13083936
2007-05-23,1.747096,1.755964,1.738227,1.738227,0.978981,11222857
2007-05-24,1.738227,1.747096,1.693885,1.729359,0.973986,19251828
2007-05-25,1.720490,1.738227,1.693885,1.738227,0.978981,14484397
2007-05-28,1.738227,1.755964,1.738227,1.747096,0.983976,20323034
2007-05-29,1.747096,1.747096,1.729359,1.729359,0.973986,14845225
2007-05-30,1.738227,1.747096,1.711622,1.729359,0.973986,15566316
2007-05-31,1.729359,1.764833,1.729359,1.764833,0.993965,14408285
2007-06-01,1.764833,1.764833,1.738227,1.747096,0.983976,8436029
2007-06-04,1.747096,1.755964,1.738227,1.747096,0.983976,7480965
2007-06-05,1.747096,1.755964,1.738227,1.747096,0.983976,7629242
2007-06-06,1.747096,1.764833,1.738227,1.755964,0.988970,14483270
2007-06-07,1.747096,1.755964,1.738227,1.738227,0.978981,16277822
2007-06-08,1.738227,1.747096,1.720490,1.747096,0.983976,17686176
2007-06-11,1.755964,1.755964,1.729359,1.747096,0.983976,8315378
2007-06-12,1.747096,1.755964,1.747096,1.747096,0.983976,3578955
2007-06-13,1.747096,1.747096,1.729359,1.738227,0.978981,21580856
2007-06-14,1.738227,1.747096,1.720490,1.738227,0.978981,9574891
2007-06-15,1.729359,1.755964,1.729359,1.747096,0.983976,14258316
2007-06-18,1.747096,1.755964,1.738227,1.747096,0.983976,18184005
2007-06-19,1.738227,1.747096,1.729359,1.738227,0.978981,7321975
2007-06-20,1.738227,1.747096,1.729359,1.747096,0.983976,14437039
2007-06-21,1.738227,1.755964,1.738227,1.755964,0.988970,11368315
2007-06-22,1.755964,1.755964,1.738227,1.738227,0.978981,16228772
2007-06-25,1.738227,1.747096,1.720490,1.738227,0.978981,6145904
2007-06-26,1.738227,1.738227,1.720490,1.729359,0.973986,7904373
2007-06-27,1.720490,1.738227,1.720490,1.729359,0.973986,7319156
2007-06-28,1.729359,1.738227,1.711622,1.711622,0.963996,19825769
2007-06-29,1.711622,1.738227,1.711622,1.738227,0.978981,9847766
2007-07-02,1.738227,1.738227,1.711622,1.711622,0.963996,15185192
2007-07-03,1.720490,1.738227,1.720490,1.729359,0.973986,14998576
2007-07-04,1.720490,1.738227,1.711622,1.720490,0.968991,25913039
2007-07-05,1.711622,1.729359,1.711622,1.720490,0.968991,23803890
2007-07-06,1.720490,1.738227,1.720490,1.738227,0.978981,8504812
2007-07-09,1.738227,1.755964,1.729359,1.755964,0.988970,6639786
2007-07-10,1.747096,1.755964,1.738227,1.755964,0.988970,6198336
2007-07-11,1.747096,1.747096,1.729359,1.738227,0.978981,6271066
2007-07-12,1.747096,1.747096,1.729359,1.738227,0.978981,4724582
2007-07-13,1.738227,1.755964,1.738227,1.747096,0.983976,5799171
2007-07-16,1.747096,1.747096,1.738227,1.747096,0.983976,4048595
2007-07-17,1.747096,1.747096,1.729359,1.738227,0.978981,6435129
2007-07-18,1.747096,1.755964,1.747096,1.755964,0.988970,11908992
2007-07-19,1.755964,1.773701,1.755964,1.773701,0.998959,18110148
2007-07-20,1.773701,1.791438,1.755964,1.773701,0.998959,7611201
2007-07-23,1.764833,1.773701,1.747096,1.747096,0.983976,4845798
2007-07-24,1.755964,1.791438,1.755964,1.791438,1.008949,14777570
2007-07-25,1.773701,1.791438,1.764833,1.773701,0.998959,12220770
2007-07-26,1.773701,1.791438,1.755964,1.791438,1.008949,11138852
2007-07-27,1.773701,1.773701,1.738227,1.773701,0.998959,17962998
2007-07-30,1.755964,1.791438,1.747096,1.791438,1.008949,20698520
2007-07-31,1.791438,1.809175,1.773701,1.809175,1.018939,15504862
2007-08-01,1.755964,1.755964,1.720490,1.738227,1.003578,23347218
2007-08-02,1.738227,1.755964,1.720490,1.729359,0.998458,24698629
2007-08-03,1.747096,1.747096,1.720490,1.729359,0.998458,10839478
2007-08-06,1.729359,1.729359,1.676148,1.711622,0.988218,19260285
2007-08-07,1.711622,1.720490,1.685016,1.693885,0.977977,31345745
2007-08-08,1.702753,1.720490,1.693885,1.720490,0.993338,4085241
2007-08-09,1.729359,1.729359,1.693885,1.720490,0.993338,12704504
2007-08-10,1.685016,1.693885,1.658411,1.685016,0.972857,21496287
2007-08-13,1.685016,1.685016,1.658411,1.667279,0.962616,17742
2007-08-14,1.667279,1.676148,1.658411,1.676148,0.967737,14973206
2007-08-15,1.667279,1.667279,1.622936,1.649542,0.952375,32774960
2007-08-16,1.640674,1.640674,1.569725,1.578594,0.911413,39523558
2007-08-17,1.569725,1.596331,1.472172,1.578594,0.911413,46168419
2007-08-20,1.631805,1.649542,1.596331,1.614068,0.931894,29834781
2007-08-21,1.622936,1.640674,1.605199,1.614068,0.931894,14227872
2007-08-22,1.614068,1.640674,1.605199,1.640674,0.947255,14590954
2007-08-23,1.658411,1.676148,1.649542,1.667279,0.962616,12334656
2007-08-24,1.667279,1.667279,1.622936,1.640674,0.947255,9092848
2007-08-27,1.658411,1.676148,1.640674,1.667279,0.962616,9540499
2007-08-28,1.649542,1.667279,1.640674,1.658411,0.957496,10028744
2007-08-29,1.631805,1.658411,1.605199,1.658411,0.957496,9151482
2007-08-30,1.667279,1.667279,1.640674,1.658411,0.957496,6878834
2007-09-03,1.667279,1.667279,1.640674,1.640674,0.947255,9151482
2007-09-04,1.649542,1.658411,1.640674,1.649542,0.952375,4099900
2007-09-05,1.649542,1.658411,1.640674,1.649542,0.952375,8956974
2007-09-06,1.649542,1.667279,1.631805,1.667279,0.962616,10621854
2007-09-07,1.676148,1.711622,1.658411,1.702753,0.983097,17995698
2007-09-10,1.685016,1.693885,1.658411,1.685016,0.972857,16714761
2007-09-11,1.685016,1.702753,1.676148,1.685016,0.972857,18229108
2007-09-12,1.685016,1.711622,1.685016,1.702753,0.983097,12117032
2007-09-13,1.693885,1.711622,1.685016,1.702753,0.983097,12728747
2007-09-14,1.693885,1.720490,1.693885,1.720490,0.993338,12497028
2007-09-17,1.693885,1.711622,1.685016,1.685016,0.972857,4638886
2007-09-18,1.685016,1.702753,1.676148,1.685016,0.972857,7177080
2007-09-19,1.702753,1.720490,1.693885,1.711622,0.988218,9864680
2007-09-20,1.702753,1.702753,1.693885,1.693885,0.977977,5453002
2007-09-21,1.685016,1.702753,1.685016,1.685016,0.972857,6147031
2007-09-24,1.693885,1.720490,1.685016,1.693885,0.977977,13343281
2007-09-25,1.693885,1.738227,1.693885,1.720490,0.993338,18372875
2007-09-26,1.720490,1.747096,1.720490,1.738227,1.003578,15733198
2007-09-27,1.738227,1.773701,1.738227,1.764833,1.018939,36554626
2007-09-28,1.764833,1.773701,1.755964,1.764833,1.018939,11574663
2007-10-01,1.764833,1.773701,1.755964,1.773701,1.024059,6006083
2007-10-02,1.773701,1.809175,1.764833,1.791438,1.034300,24677205
2007-10-03,1.773701,1.809175,1.773701,1.791438,1.034300,15142907
2007-10-04,1.773701,1.791438,1.773701,1.773701,1.024059,7862652
2007-10-05,1.791438,1.809175,1.773701,1.791438,1.034300,7562715
2007-10-08,1.791438,1.809175,1.791438,1.791438,1.034300,7591468
2007-10-09,1.791438,1.809175,1.791438,1.809175,1.044540,5720804
2007-10-10,1.809175,1.826912,1.791438,1.809175,1.044540,13008388
2007-10-11,1.809175,1.826912,1.791438,1.826912,1.054781,4590963
2007-10-12,1.826912,1.826912,1.809175,1.809175,1.044540,4498501
2007-10-16,1.809175,1.844649,1.809175,1.826912,1.054781,8249978
2007-10-17,1.826912,1.862386,1.826912,1.862386,1.075262,16195508
2007-10-18,1.862386,1.897860,1.862386,1.897860,1.095744,19055628
2007-10-19,1.897860,1.897860,1.862386,1.880123,1.085503,6270502
2007-10-22,1.826912,1.862386,1.809175,1.862386,1.075262,13649984
2007-10-23,1.862386,1.880123,1.844649,1.844649,1.065022,6420471
2007-10-24,1.844649,1.862386,1.826912,1.844649,1.065022,2676323
2007-10-25,1.862386,1.862386,1.844649,1.862386,1.075262,8750626
2007-10-26,1.880123,1.933334,1.844649,1.915597,1.105984,19508918
2007-10-29,1.915597,1.968808,1.915597,1.951071,1.126465,35284965
2007-10-30,1.968808,1.968808,1.915597,1.968808,1.136706,11723505
2007-10-31,1.951071,1.968808,1.915597,1.968808,1.136706,21124748
2007-11-01,1.951071,1.986545,1.915597,1.933334,1.116225,15138961
2007-11-02,1.897860,1.915597,1.880123,1.897860,1.095744,6025816
2007-11-05,1.915597,1.915597,1.880123,1.897860,1.095744,7162422
2007-11-06,1.897860,1.897860,1.862386,1.897860,1.095744,7183282
2007-11-07,1.897860,1.933334,1.897860,1.915597,1.105984,9305962
2007-11-09,1.897860,1.933334,1.880123,1.897860,1.095744,9175162
2007-11-12,1.897860,1.915597,1.880123,1.897860,1.095744,10527137
2007-11-13,1.897860,1.915597,1.862386,1.897860,1.095744,7293222
2007-11-14,1.897860,1.915597,1.880123,1.897860,1.095744,9848894
2007-11-15,1.897860,1.915597,1.880123,1.897860,1.095744,6538303
2007-11-16,1.880123,1.897860,1.862386,1.897860,1.095744,12398364
2007-11-19,1.880123,1.897860,1.880123,1.880123,1.085503,5725878
2007-11-20,1.880123,1.880123,1.844649,1.880123,1.085503,11748311
2007-11-21,1.862386,1.880123,1.862386,1.862386,1.075262,6936905
2007-11-22,1.862386,1.862386,1.826912,1.844649,1.065022,11775374
2007-11-23,1.844649,1.862386,1.826912,1.862386,1.075262,3125102
2007-11-26,1.862386,1.880123,1.844649,1.862386,1.075262,5109653
2007-11-27,1.862386,1.862386,1.844649,1.844649,1.065022,7328741
2007-11-28,1.844649,1.862386,1.844649,1.862386,1.075262,3241807
2007-11-29,1.862386,1.880123,1.844649,1.844649,1.065022,11511519
2007-11-30,1.844649,1.880123,1.844649,1.844649,1.065022,8495228
2007-12-03,1.844649,1.880123,1.809175,1.880123,1.085503,8355407
2007-12-04,1.880123,1.880123,1.844649,1.862386,1.075262,7174261
2007-12-05,1.862386,1.880123,1.862386,1.862386,1.075262,6583970
2007-12-06,1.862386,1.933334,1.862386,1.880123,1.085503,21328841
2007-12-07,1.880123,1.915597,1.880123,1.915597,1.105984,6926193
2007-12-10,1.915597,1.933334,1.897860,1.933334,1.116225,18746106
2007-12-11,1.933334,1.951071,1.933334,1.933334,1.116225,17224994
2007-12-12,1.897860,1.933334,1.897860,1.915597,1.105984,5197604
2007-12-13,1.915597,1.915597,1.862386,1.880123,1.085503,22437821
2007-12-14,1.897860,1.897860,1.862386,1.862386,1.075262,16020732
2007-12-17,1.880123,1.880123,1.844649,1.880123,1.085503,22291798
2007-12-18,1.844649,1.880123,1.826912,1.880123,1.085503,14752763
2007-12-19,1.862386,1.897860,1.862386,1.880123,1.085503,5806500
2007-12-21,1.880123,1.915597,1.862386,1.915597,1.105984,12547206
2007-12-24,1.897860,1.986545,1.897860,1.951071,1.126465,28350878
2007-12-26,1.951071,1.986545,1.933334,1.968808,1.136706,11427513
2007-12-27,1.968808,1.968808,1.933334,1.951071,1.126465,2642496
2007-12-28,1.933334,1.951071,1.933334,1.951071,1.126465,3761060
2007-12-31,1.951071,1.968808,1.933334,1.951071,1.126465,9243944
2008-01-02,1.933334,1.951071,1.915597,1.915597,1.105984,7117318
2008-01-03,1.915597,1.933334,1.897860,1.915597,1.105984,10248623
2008-01-04,1.897860,1.933334,1.897860,1.915597,1.105984,6883344
2008-01-07,1.915597,1.933334,1.880123,1.915597,1.105984,19294677
2008-01-08,1.915597,1.951071,1.897860,1.915597,1.105984,10560400
2008-01-09,1.915597,1.951071,1.915597,1.951071,1.126465,25980130
2008-01-11,1.951071,2.004282,1.951071,1.968808,1.136706,58676159
2008-01-14,1.968808,2.004282,1.968808,1.968808,1.136706,19346545
2008-01-15,1.968808,2.004282,1.933334,1.933334,1.116225,9401243
2008-01-16,1.933334,1.951071,1.897860,1.915597,1.105984,26137992
2008-01-17,1.915597,1.951071,1.915597,1.933334,1.116225,15051573
2008-01-18,1.915597,1.951071,1.897860,1.933334,1.116225,39356112
2008-01-21,1.933334,1.986545,1.933334,1.951071,1.126465,47992852
2008-01-22,1.951071,1.951071,1.844649,1.897860,1.095744,65703271
2008-01-23,1.897860,1.897860,1.897860,1.897860,1.095744,0
2008-01-24,1.951071,1.986545,1.951071,1.968808,1.136706,49387675
2008-01-25,1.986545,2.004282,1.968808,2.004282,1.157187,33537771
2008-01-28,1.986545,1.986545,1.951071,1.968808,1.136706,33688868
2008-01-29,1.986545,2.004282,1.968808,2.004282,1.157187,13664643
2008-01-30,1.986545,2.022019,1.968808,1.968808,1.136706,26436238
2008-01-31,1.968808,2.022019,1.968808,2.022019,1.167428,16119396
2008-02-04,2.022019,2.057493,2.022019,2.039756,1.177668,22091088
2008-02-05,2.022019,2.057493,2.022019,2.057493,1.187909,6961712
2008-02-06,2.057493,2.057493,2.004282,2.022019,1.167428,8441104
2008-02-11,2.022019,2.039756,1.986545,2.004282,1.157187,17611192
2008-02-12,2.022019,2.022019,1.986545,1.986545,1.146946,11728579
2008-02-13,2.022019,2.057493,1.986545,2.057493,1.187909,23707482
2008-02-14,2.039756,2.075230,2.022019,2.057493,1.187909,22512241
2008-02-15,2.039756,2.057493,2.022019,2.039756,1.177668,10857519
2008-02-18,2.039756,2.075230,2.039756,2.057493,1.187909,9679756
2008-02-19,2.057493,2.092967,2.039756,2.092967,1.208390,15737145
2008-02-20,2.092967,2.092967,2.039756,2.057493,1.187909,12889428
2008-02-21,2.075230,2.075230,2.039756,2.057493,1.187909,6048931
2008-02-22,2.057493,2.057493,1.986545,2.022019,1.167428,21597206
2008-02-25,2.022019,2.039756,2.004282,2.022019,1.167428,17482083
2008-02-26,2.039756,2.039756,2.004282,2.039756,1.177668,14530065
2008-02-27,1.968808,1.968808,1.897860,1.897860,1.105355,18189079
2008-02-28,1.915597,1.915597,1.844649,1.844649,1.074364,32721963
2008-02-29,1.844649,1.915597,1.826912,1.862386,1.084695,16714197
2008-03-03,1.844649,1.844649,1.826912,1.826912,1.064034,199881
2008-03-04,1.826912,1.844649,1.773701,1.791438,1.043373,46767166
2008-03-05,1.791438,1.791438,1.755964,1.764833,1.027877,27030476
2008-03-06,1.764833,1.809175,1.764833,1.791438,1.043373,26651607
2008-03-07,1.773701,1.809175,1.764833,1.809175,1.053703,17306744
2008-03-10,1.764833,1.764833,1.658411,1.693885,0.986556,61174325
2008-03-11,1.685016,1.755964,1.667279,1.755964,1.022712,40142602
2008-03-12,1.791438,1.809175,1.773701,1.809175,1.053703,14158525
2008-03-13,1.791438,1.809175,1.747096,1.755964,1.022712,29448019
2008-03-14,1.773701,1.773701,1.755964,1.773701,1.033042,15641300
2008-03-17,1.755964,1.755964,1.729359,1.738227,1.012382,18072938
2008-03-18,1.738227,1.755964,1.720490,1.755964,1.022712,10320788
2008-03-19,1.791438,1.791438,1.747096,1.755964,1.022712,15971682
2008-03-21,1.755964,1.773701,1.729359,1.764833,1.027877,11870091
2008-03-24,1.773701,1.809175,1.755964,1.809175,1.053703,17254875
2008-03-25,1.809175,1.897860,1.791438,1.862386,1.084695,15949695
2008-03-26,1.862386,1.880123,1.826912,1.862386,1.084695,22358326
2008-03-27,1.862386,1.915597,1.826912,1.897860,1.105355,29871427
2008-03-28,1.897860,1.951071,1.880123,1.915597,1.115686,29529205
2008-03-31,1.897860,1.933334,1.862386,1.862386,1.084695,8968814
2008-04-01,1.862386,1.915597,1.862386,1.897860,1.105355,12856728
2008-04-02,1.915597,1.951071,1.897860,1.915597,1.115686,23900863
2008-04-03,1.897860,1.933334,1.897860,1.897860,1.105355,20628046
2008-04-04,1.897860,1.915597,1.897860,1.897860,1.105355,5782821
2008-04-07,1.897860,1.915597,1.880123,1.897860,1.105355,16832030
2008-04-08,1.915597,1.933334,1.897860,1.915597,1.115686,15780557
2008-04-09,1.915597,1.933334,1.897860,1.915597,1.115686,18097745
2008-04-10,1.915597,1.951071,1.897860,1.915597,1.115686,33710292
2008-04-11,1.915597,1.933334,1.897860,1.915597,1.115686,18078012
2008-04-14,1.915597,1.933334,1.897860,1.933334,1.126016,22034709
2008-04-15,1.951071,1.951071,1.915597,1.933334,1.126016,8840269
2008-04-16,1.951071,1.951071,1.915597,1.933334,1.126016,13192185
2008-04-17,1.951071,1.968808,1.933334,1.951071,1.136347,26352233
2008-04-18,1.951071,1.968808,1.933334,1.951071,1.136347,11183391
2008-04-21,1.968808,1.986545,1.951071,1.951071,1.136347,19825205
2008-04-22,1.951071,1.968808,1.933334,1.968808,1.146677,8625464
2008-04-23,1.968808,1.986545,1.951071,1.968808,1.146677,10430164
2008-04-24,1.968808,2.004282,1.951071,1.986545,1.157007,17718876
2008-04-25,1.986545,2.004282,1.968808,2.004282,1.167338,11897153
2008-04-28,2.004282,2.022019,1.986545,2.004282,1.167338,9547829
2008-04-29,2.022019,2.022019,1.986545,2.004282,1.167338,10220997
2008-04-30,2.022019,2.039756,1.986545,2.022019,1.177668,21116854
2008-05-02,2.022019,2.039756,2.004282,2.022019,1.177668,16550134
2008-05-05,2.022019,2.057493,2.022019,2.057493,1.198329,18885363
2008-05-06,2.057493,2.075230,2.039756,2.057493,1.198329,22668976
2008-05-07,2.057493,2.075230,2.057493,2.057493,1.198329,17961307
2008-05-08,2.057493,2.075230,2.057493,2.057493,1.198329,20307812
2008-05-09,2.057493,2.092967,2.057493,2.092967,1.218990,39126648
2008-05-12,2.075230,2.128441,2.075230,2.128441,1.239651,35128794
2008-05-13,2.128441,2.128441,2.092967,2.110704,1.229320,13285774
2008-05-14,2.110704,2.110704,2.057493,2.057493,1.198329,18479996
2008-05-15,2.057493,2.092967,2.057493,2.092967,1.218990,16519125
2008-05-16,2.092967,2.092967,2.057493,2.057493,1.198329,14104965
2008-05-20,2.057493,2.075230,2.039756,2.057493,1.198329,24269583
2008-05-21,2.039756,2.057493,2.039756,2.057493,1.198329,17700835
2008-05-22,2.039756,2.039756,2.022019,2.039756,1.187999,17930862
2008-05-23,2.039756,2.075230,2.022019,2.075230,1.208659,22762565
2008-05-26,2.057493,2.075230,2.039756,2.057493,1.198329,16501084
2008-05-27,2.039756,2.075230,2.039756,2.057493,1.198329,20190543
2008-05-28,2.057493,2.075230,2.022019,2.039756,1.187999,19445773
2008-05-29,2.039756,2.057493,2.022019,2.022019,1.177668,12600202
2008-05-30,2.022019,2.057493,2.004282,2.039756,1.187999,14464101
2008-06-02,2.039756,2.039756,2.022019,2.022019,1.177668,5337989
2008-06-03,2.022019,2.039756,2.004282,2.004282,1.167338,14743178
2008-06-04,2.004282,2.022019,1.986545,2.004282,1.167338,11735908
2008-06-05,1.986545,1.986545,1.915597,1.933334,1.126016,26254133
2008-06-06,1.951071,1.968808,1.933334,1.968808,1.146677,28232482
2008-06-09,1.933334,1.951071,1.897860,1.933334,1.126016,16838232
2008-06-10,1.933334,1.951071,1.915597,1.933334,1.126016,18691418
2008-06-11,1.951071,1.951071,1.915597,1.915597,1.115686,7973719
2008-06-12,1.915597,1.933334,1.915597,1.933334,1.126016,30513587
2008-06-13,1.915597,1.933334,1.897860,1.915597,1.115686,15423112
2008-06-16,1.933334,1.933334,1.897860,1.933334,1.126016,9944739
2008-06-17,1.915597,1.933334,1.915597,1.915597,1.115686,5501489
2008-06-18,1.915597,1.915597,1.862386,1.862386,1.084695,24859874
2008-06-19,1.862386,1.880123,1.809175,1.809175,1.053703,33370325
2008-06-20,1.809175,1.844649,1.809175,1.826912,1.064034,11121374
2008-06-23,1.826912,1.826912,1.791438,1.809175,1.053703,4815353
2008-06-24,1.809175,1.844649,1.809175,1.844649,1.074364,4663129
2008-06-25,1.844649,1.880123,1.826912,1.880123,1.095025,8456326
2008-06-26,1.880123,1.880123,1.844649,1.862386,1.084695,3242371
2008-06-27,1.826912,1.844649,1.809175,1.826912,1.064034,12672368
2008-06-30,1.826912,1.844649,1.809175,1.844649,1.074364,8639559
2008-07-01,1.826912,1.844649,1.809175,1.809175,1.053703,11245408
2008-07-02,1.809175,1.826912,1.791438,1.809175,1.053703,6473467
2008-07-03,1.809175,1.809175,1.791438,1.791438,1.043373,0
2008-07-04,1.773701,1.791438,1.764833,1.791438,1.043373,18624891
2008-07-07,1.773701,1.791438,1.764833,1.773701,1.033042,14987864
2008-07-08,1.773701,1.791438,1.764833,1.791438,1.043373,5509945
2008-07-09,1.791438,1.791438,1.773701,1.791438,1.043373,6366346
2008-07-10,1.773701,1.809175,1.773701,1.809175,1.053703,9498215
2008-07-11,1.809175,1.862386,1.791438,1.862386,1.084695,7158475
2008-07-14,1.844649,1.862386,1.809175,1.826912,1.064034,6759874
2008-07-15,1.844649,1.844649,1.791438,1.809175,1.053703,9934027
2008-07-16,1.809175,1.826912,1.791438,1.809175,1.053703,5502052
2008-07-17,1.809175,1.826912,1.791438,1.826912,1.064034,9184182
2008-07-18,1.826912,1.844649,1.773701,1.809175,1.053703,25796898
2008-07-21,1.826912,1.826912,1.809175,1.826912,1.064034,7599925
2008-07-22,1.809175,1.809175,1.791438,1.791438,1.043373,11021583
