Date,Open,High,Low,Close,Adj Close,Volume
2007-10-22,5.300000,5.400000,5.250000,5.300000,3.086158,12518200
2007-10-23,5.350000,5.450000,5.300000,5.400000,3.144388,9779000
2007-10-24,5.450000,5.450000,5.200000,5.250000,3.057044,19896600
2007-10-25,5.250000,5.350000,5.200000,5.350000,3.115273,35185600
2007-10-26,5.300000,5.500000,5.300000,5.400000,3.144388,6257200
2007-10-29,5.500000,5.700000,5.450000,5.650000,3.289960,12572800
2007-10-30,5.650000,5.700000,5.550000,5.600000,3.260846,13337200
2007-10-31,5.600000,5.750000,5.600000,5.750000,3.348191,16883000
2007-11-01,5.750000,5.750000,5.500000,5.600000,3.260846,11375000
2007-11-02,5.450000,5.550000,5.400000,5.500000,3.202617,13015600
2007-11-05,5.500000,5.500000,5.400000,5.500000,3.202617,8874600
2007-11-06,5.500000,5.500000,5.350000,5.450000,3.173502,9495000
2007-11-07,5.500000,5.700000,5.400000,5.700000,3.319076,11382000
2007-11-09,5.500000,5.500000,5.400000,5.500000,3.202617,14656800
2007-11-12,5.400000,5.450000,5.300000,5.350000,3.115273,17858400
2007-11-13,5.400000,5.400000,5.300000,5.400000,3.144388,11266800
2007-11-14,5.500000,5.500000,5.300000,5.300000,3.086158,17450200
2007-11-15,5.350000,5.350000,5.200000,5.300000,3.086158,25228200
2007-11-16,5.250000,5.250000,5.150000,5.250000,3.057044,10085800
2007-11-19,5.250000,5.300000,5.150000,5.250000,3.057044,11356200
2007-11-20,5.150000,5.300000,5.100000,5.300000,3.086158,13705600
2007-11-21,5.250000,5.300000,5.200000,5.250000,3.057044,6308800
2007-11-22,5.200000,5.250000,5.150000,5.200000,3.027929,6918000
2007-11-23,5.200000,5.300000,5.150000,5.250000,3.057044,8799200
2007-11-26,5.250000,5.250000,5.200000,5.250000,3.057044,11635400
2007-11-27,5.200000,5.250000,5.150000,5.250000,3.057044,10979600
2007-11-28,5.250000,5.300000,5.200000,5.300000,3.086158,7615400
2007-11-29,5.350000,5.350000,5.300000,5.350000,3.115273,7399400
2007-11-30,5.350000,5.350000,5.200000,5.350000,3.115273,12318600
2007-12-03,5.300000,5.400000,5.250000,5.400000,3.144388,11136200
2007-12-04,5.350000,5.500000,5.350000,5.500000,3.202617,3932600
2007-12-05,5.450000,5.500000,5.400000,5.450000,3.173502,5014400
2007-12-06,5.500000,5.500000,5.350000,5.500000,3.202617,17358200
2007-12-07,5.500000,5.650000,5.500000,5.500000,3.202617,13316600
2007-12-10,5.500000,5.550000,5.450000,5.500000,3.202617,7777600
2007-12-11,5.550000,5.550000,5.400000,5.450000,3.173502,16589000
2007-12-12,5.400000,5.450000,5.350000,5.400000,3.144388,16025200
2007-12-13,5.400000,5.450000,5.350000,5.400000,3.144388,11275800
2007-12-14,5.400000,5.400000,5.250000,5.250000,3.057044,14795400
2007-12-17,5.250000,5.300000,5.200000,5.250000,3.057044,8710000
2007-12-18,5.200000,5.200000,5.100000,5.150000,2.998815,23195600
2007-12-19,5.200000,5.350000,5.200000,5.250000,3.057044,15026200
2007-12-21,5.250000,5.350000,5.250000,5.300000,3.086158,8829800
2007-12-24,5.350000,5.400000,5.350000,5.350000,3.115273,3853600
2007-12-26,5.400000,5.450000,5.350000,5.350000,3.115273,1925400
2007-12-27,5.350000,5.450000,5.350000,5.450000,3.173502,1503000
2007-12-28,5.450000,5.550000,5.450000,5.500000,3.202617,4656600
2007-12-31,5.550000,5.600000,5.500000,5.500000,3.202617,5569000
2008-01-02,5.500000,5.500000,5.350000,5.350000,3.115273,9271000
2008-01-03,5.300000,5.400000,5.300000,5.300000,3.086158,11162000
2008-01-04,5.300000,5.550000,5.300000,5.450000,3.173502,12219000
2008-01-07,5.450000,5.500000,5.350000,5.400000,3.144388,14056800
2008-01-08,5.400000,5.700000,5.400000,5.700000,3.319076,34875600
2008-01-09,5.700000,5.700000,5.450000,5.500000,3.202617,31719000
2008-01-11,5.500000,5.850000,5.500000,5.850000,3.406420,42677800
2008-01-14,5.850000,6.050000,5.850000,6.000000,3.493764,39915000
2008-01-15,6.050000,6.100000,5.800000,5.950000,3.464649,24159000
2008-01-16,5.850000,5.850000,5.550000,5.550000,3.231732,32434800
2008-01-17,5.600000,5.700000,5.500000,5.600000,3.260846,25802200
2008-01-18,5.500000,5.650000,5.350000,5.550000,3.231732,14439200
2008-01-21,5.450000,5.450000,5.250000,5.250000,3.057044,19775400
2008-01-22,5.150000,5.250000,5.050000,5.150000,2.998815,41008400
2008-01-23,5.150000,5.150000,5.150000,5.150000,2.998815,0
2008-01-24,5.350000,5.400000,5.150000,5.200000,3.027929,23130800
2008-01-25,5.250000,5.350000,5.200000,5.250000,3.057044,16834000
2008-01-28,5.250000,5.250000,5.150000,5.200000,3.027929,6558600
2008-01-29,5.250000,5.250000,5.150000,5.250000,3.057044,4783200
2008-01-30,5.300000,5.300000,5.150000,5.200000,3.027929,22146000
2008-01-31,5.150000,5.200000,5.050000,5.150000,2.998815,23389400
2008-02-04,5.200000,5.300000,5.150000,5.200000,3.027929,20005600
2008-02-05,5.200000,5.400000,5.200000,5.350000,3.115273,9582400
2008-02-06,5.250000,5.300000,5.200000,5.300000,3.086158,23531600
2008-02-11,5.250000,5.350000,5.200000,5.250000,3.057044,15152400
2008-02-12,5.250000,5.300000,5.200000,5.300000,3.086158,13096600
2008-02-13,5.300000,5.350000,5.250000,5.350000,3.115273,19819200
2008-02-14,5.350000,5.350000,5.250000,5.250000,3.057044,7375200
2008-02-15,5.250000,5.300000,5.200000,5.300000,3.086158,9154000
2008-02-18,5.250000,5.300000,5.200000,5.250000,3.057044,9443000
2008-02-19,5.250000,5.300000,5.150000,5.250000,3.057044,14086200
2008-02-20,5.250000,5.250000,5.150000,5.200000,3.027929,27367400
2008-02-21,5.200000,5.200000,5.050000,5.150000,2.998815,28249800
2008-02-22,5.150000,5.150000,5.050000,5.100000,2.969699,24387000
2008-02-25,5.150000,5.300000,5.050000,5.250000,3.057044,13154800
2008-02-26,5.200000,5.200000,5.150000,5.200000,3.027929,7395000
2008-02-27,5.200000,5.250000,5.150000,5.150000,2.998815,10138000
2008-02-28,5.150000,5.300000,5.100000,5.250000,3.057044,8232200
2008-02-29,5.200000,5.300000,5.150000,5.250000,3.057044,8598400
2008-03-03,5.200000,5.200000,5.100000,5.200000,3.027929,287570
2008-03-04,5.200000,5.200000,4.975000,5.100000,2.969699,47931400
2008-03-05,5.100000,5.100000,4.975000,5.000000,2.911470,37699600
2008-03-06,5.000000,5.100000,4.975000,5.100000,2.969699,20926000
2008-03-07,5.000000,5.100000,4.975000,5.100000,2.969699,8469400
2008-03-10,4.750000,4.750000,4.225000,4.400000,2.562093,59322400
2008-03-11,4.400000,4.675000,4.400000,4.675000,2.722224,47051400
2008-03-12,4.800000,4.950000,4.775000,4.825000,2.809568,30905600
2008-03-13,4.825000,4.825000,4.600000,4.650000,2.707667,39382200
2008-03-14,4.650000,4.725000,4.625000,4.650000,2.707667,11735800
2008-03-17,4.625000,4.675000,4.600000,4.650000,2.707667,6365000
2008-03-18,4.600000,4.700000,4.550000,4.700000,2.736783,19503800
2008-03-19,4.875000,4.875000,4.675000,4.700000,2.736783,14268000
2008-03-21,4.700000,4.750000,4.675000,4.725000,2.751339,4715800
2008-03-24,4.750000,4.900000,4.750000,4.900000,2.853241,9297400
2008-03-25,4.925000,4.975000,4.900000,4.925000,2.867798,8695200
2008-03-26,4.925000,5.050000,4.925000,5.000000,2.911470,8280200
2008-03-27,5.000000,5.200000,4.950000,5.150000,2.998815,5908800
2008-03-28,5.050000,5.050000,5.000000,5.000000,2.911470,10652400
2008-03-31,5.000000,5.000000,4.950000,4.975000,2.896913,11480800
2008-04-01,4.975000,5.150000,4.975000,5.150000,2.998815,13187800
2008-04-02,5.250000,5.250000,5.100000,5.100000,2.969699,13507600
2008-04-03,5.100000,5.150000,5.050000,5.150000,2.998815,8440600
2008-04-04,5.150000,5.150000,4.975000,4.975000,2.896913,11306400
2008-04-07,4.975000,5.000000,4.900000,4.975000,2.896913,11108800
2008-04-08,4.925000,5.000000,4.900000,4.975000,2.896913,5715600
2008-04-09,4.975000,5.100000,4.975000,5.100000,2.969699,15343200
2008-04-10,5.050000,5.100000,4.975000,5.050000,2.940584,6973600
2008-04-11,5.050000,5.100000,4.975000,5.000000,2.911470,14781800
2008-04-14,4.950000,5.050000,4.950000,5.050000,2.940584,8923200
2008-04-15,5.000000,5.100000,4.975000,5.000000,2.911470,4035600
2008-04-16,5.050000,5.100000,4.975000,5.000000,2.911470,10013000
2008-04-17,5.050000,5.050000,4.975000,5.000000,2.911470,8210800
2008-04-18,4.975000,4.975000,4.925000,4.950000,2.882356,19715000
2008-04-21,5.000000,5.050000,4.950000,4.950000,2.882356,11896000
2008-04-22,4.975000,5.000000,4.950000,4.950000,2.882356,5670200
2008-04-23,4.950000,5.000000,4.925000,4.975000,2.896913,5058400
2008-04-24,5.000000,5.050000,4.950000,4.975000,2.896913,9050800
2008-04-25,5.000000,5.000000,4.950000,4.950000,2.882356,5655800
2008-04-28,4.950000,5.000000,4.950000,5.000000,2.911470,4503600
2008-04-29,5.050000,5.050000,4.950000,4.950000,2.882356,7911200
2008-04-30,4.975000,5.000000,4.925000,4.975000,2.896913,10028800
2008-05-02,5.000000,5.000000,4.800000,4.825000,2.809568,21765800
2008-05-05,4.825000,4.825000,4.725000,4.825000,2.809568,14352000
2008-05-06,4.875000,4.925000,4.800000,4.850000,2.824125,11055000
2008-05-07,4.850000,4.925000,4.825000,4.825000,2.809568,6154600
2008-05-08,4.800000,4.875000,4.775000,4.875000,2.838683,11482400
2008-05-09,4.875000,4.950000,4.850000,4.950000,2.882356,6873800
2008-05-12,4.950000,5.050000,4.950000,5.000000,2.911470,4832400
2008-05-13,4.975000,5.100000,4.975000,5.000000,2.911470,3278200
2008-05-14,5.000000,5.050000,4.925000,4.950000,2.882356,6675600
2008-05-15,4.900000,4.950000,4.825000,4.950000,2.957028,5862400
2008-05-16,4.950000,5.000000,4.925000,4.925000,2.942093,5677000
2008-05-20,4.875000,4.900000,4.775000,4.775000,2.852486,11459600
2008-05-21,4.775000,4.775000,4.700000,4.725000,2.822617,12864000
2008-05-22,4.700000,4.750000,4.625000,4.675000,2.792748,14222200
2008-05-23,4.675000,4.750000,4.675000,4.725000,2.822617,20330600
2008-05-26,4.700000,4.800000,4.675000,4.800000,2.867420,5052800
2008-05-27,4.800000,4.800000,4.675000,4.750000,2.837551,19141800
2008-05-28,4.750000,4.775000,4.650000,4.725000,2.822617,13143400
2008-05-29,4.725000,4.750000,4.675000,4.750000,2.837551,9917400
2008-05-30,4.750000,4.750000,4.750000,4.750000,2.837551,0
2008-06-02,4.750000,4.750000,4.750000,4.750000,2.837551,0
2008-06-03,4.750000,4.775000,4.650000,4.725000,2.822617,24409200
2008-06-04,4.725000,4.725000,4.650000,4.700000,2.807684,7372600
2008-06-05,4.650000,4.650000,4.450000,4.500000,2.688206,32456000
2008-06-06,4.500000,4.550000,4.475000,4.550000,2.718076,36269400
2008-06-09,4.350000,4.475000,4.300000,4.475000,2.673272,24037000
2008-06-10,4.500000,4.500000,4.450000,4.500000,2.688206,23712200
2008-06-11,4.500000,4.550000,4.475000,4.550000,2.718076,10169400
2008-06-12,4.425000,4.550000,4.425000,4.525000,2.703141,22624600
2008-06-13,4.500000,4.525000,4.500000,4.525000,2.703141,9568000
2008-06-16,4.525000,4.550000,4.500000,4.500000,2.688206,5490400
2008-06-17,4.500000,4.500000,4.350000,4.400000,2.628469,9343400
2008-06-18,4.325000,4.325000,4.125000,4.250000,2.538862,23805200
2008-06-19,4.150000,4.150000,4.000000,4.125000,2.464190,16044400
2008-06-20,4.125000,4.125000,4.125000,4.125000,2.464190,0
2008-06-23,4.125000,4.125000,3.975000,4.125000,2.464190,20172400
2008-06-24,4.125000,4.150000,4.100000,4.125000,2.464190,11087200
2008-06-25,4.125000,4.225000,4.125000,4.200000,2.508993,24838600
2008-06-26,4.200000,4.250000,4.100000,4.150000,2.479124,24672400
2008-06-27,4.100000,4.100000,4.050000,4.075000,2.434320,13650800
2008-06-30,4.100000,4.100000,3.950000,4.000000,2.389517,20850400
2008-07-01,4.000000,4.000000,3.775000,3.800000,2.270041,26039400
2008-07-02,3.800000,3.800000,3.675000,3.775000,2.255107,13226800
2008-07-03,3.700000,3.700000,3.500000,3.500000,2.090828,0
2008-07-04,3.550000,3.725000,3.475000,3.700000,2.210304,26467400
2008-07-07,3.700000,3.725000,3.650000,3.700000,2.210304,11118400
2008-07-08,3.700000,3.800000,3.700000,3.750000,2.240173,15740400
2008-07-09,3.775000,3.850000,3.775000,3.850000,2.299910,11861000
2008-07-10,3.850000,3.900000,3.800000,3.850000,2.299910,3939600
2008-07-11,3.875000,3.950000,3.875000,3.900000,2.329779,16929600
2008-07-14,3.850000,3.925000,3.850000,3.900000,2.329779,7419000
2008-07-15,3.900000,3.950000,3.825000,3.850000,2.299910,12063400
2008-07-16,3.850000,3.850000,3.725000,3.750000,2.240173,18656600
2008-07-17,3.750000,3.775000,3.675000,3.775000,2.255107,10001600
2008-07-18,3.775000,3.850000,3.775000,3.850000,2.299910,4586400
2008-07-21,3.850000,3.875000,3.825000,3.825000,2.284976,6745800
2008-07-22,3.825000,3.925000,3.800000,3.900000,2.329779,6668000
2008-07-23,3.925000,4.150000,3.925000,4.150000,2.479124,11042200
